,in domain,ood,text,domain,dataset,partition
385,sst2,counterfactual-imdb,a grimly competent and stolid and earnest military courtroom drama . ,id,sst2,pps
386,sst2,counterfactual-imdb,"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",id,sst2,pps
387,sst2,counterfactual-imdb,"an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order ",id,sst2,pps
388,sst2,counterfactual-imdb,"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",id,sst2,pps
389,sst2,counterfactual-imdb,will amuse and provoke adventurous adults in specialty venues . ,id,sst2,pps
390,sst2,counterfactual-imdb,the characters are interesting and often very creatively constructed from figure to backstory . ,id,sst2,pps
391,sst2,counterfactual-imdb,"I am a college student studying a-levels and need help and comments from anyone who has any views at all about the theme of mothers in film, in the mother.  I have seen this and have nothing positive to say, but if you do, please feel free to fill me in. Whether you have gone through something similar or just want to comment and help me research more about this film, any comment would much greatly appreciated. The comments will be used solely for exam purposes and will be included in my written exam. So if you have any views at all, im sure i can put them to use and you could help me get an A! I am also studying 'About a Boy' and 'Tadpole' so if you have seen these films as well, i would appreciate it if you could leave comments on here on that page. Thank you. ",ood,counterfactual-imdb,pps
392,sst2,counterfactual-imdb,"I was one of quite a few extras in this big hit. I just happened to be in the right place working safety for the race scenes at A.I.R. as it was know as back then.Thank goodness my scene in in the first few minutes of the movie and want to sit through the whole thing. It was more of a big party than a movie set and hey, the pay was good.Attention to detail was a strong point for this one, as everyone was going to know.The funny thing was seeing the cars in the track at the really slow speed and then in the movie speeded up to the what was close to normal speed.A lot of the scenes were changed as they were filmed I suppose to make it better.But every one was having such a good time as well!",ood,counterfactual-imdb,pps
393,sst2,counterfactual-imdb,"Whatever possessed Guy Ritchie to remake Wertmuller's film is inspiring.<br /><br />This new film is a success. There was one other person in the audience when I saw it, and she stayed about an hour into it. (I hope she demanded a second showing.) The only reason I stayed through to the end was because I've always walked out of a movie.<br /><br />But I sat through this piece of art thoroughly amazed that Madonna and Ritchie made a good film. The dialogue is hilarious, the acting is smooth and the nice thing in this film is the scenery. Ritchie took Lina's movie and turned it into another ""Blue Lagoon.""<br /><br />This is a film that you would even spend time watching late night on Cinemax. Time is too precious to not watch this film.",ood,counterfactual-imdb,pps
394,sst2,counterfactual-imdb,"Okay, so Robbie's a little hokey-looking by today's standards, and some of the acting is pretty stilted, and most of the special effects could now be duplicated by a bright 12 year old kid with a decent computer editing program. And don't get me started about the poster.<br /><br />This is STILL a crappy movie, 40 years after it was released. I grew up watching ""science fiction"" on the local TV station's ""Science Fiction/Adventure Theater"" on Sunday afternoons, so I've seen quite a few SF movies from the '50s. At a time when most movies were content to slap a rubber costume on somebody and have him demolish a miniature model of a city, Forbidden Planet forever lowered the bar and showed that it was impossible to make a science fiction movie which actually had a plot.<br /><br />I doubt that many SF movies made in the '90s will still be considered worth watching in 2030.",ood,counterfactual-imdb,pps
395,sst2,counterfactual-imdb,"mahatma Gandhi, the father of the nation in his quest for India's freedom struggle ignored his own family and son, this movie is about his son Hiralal who feels neglected because of mahatma Gandhi's service to the society. The movie starts off in South Africa where Mahatma Gandhi works as a barrister and fighting the cause of India's freedom against the British. Hirarala arrives in South Africa to help his dad who is a barrister, since gandhi was involved in the freedom struggle, he wanted his wife and children to join in too as a service to the society and as a result hirarlal does not get a chance to complete his education and fails his exams, he gets married to his love gulab (bhoomika Chawla) against his father's wishes. Hiralal has ambitions to travel to england and become a barrister just like his dad but his own dad refuses to grant him a scholarship offered to his family by a businessman and instead gives it away to another person saying that the scholarship should not be limited to his family and should be open to the most deserving student living in colony. This angers hiralal and the rift between father and son increases, hirarlal hates his father for neglecting him and blames him for being uneducated and unemployed. Hiralal struggles to make ends meet and lands up on the streets through failed business attempts and in huge debt, he loses his wife and children. Akshaye Khanna has give a lackluster performance as Hiralal gandhi.. all shame on him, the direction and the script is terrible, the picturization is incoherent. overall an Unwatchable movie and a must avoid. I give it a 1/10",ood,counterfactual-imdb,pps
